ticker,exchange,industry,first_trading_year
CHDN,NASDAQ,,
CHEC,NASDAQ,,
CHECU,NASDAQ,,
CHECW,NASDAQ,,
CHEF,NASDAQ,,
CHI,NASDAQ,,
CHKP,NASDAQ,,
CHMG,NASDAQ,,
CHNR,NASDAQ,,
CHPG,NASDAQ,,
CHPGR,NASDAQ,,
CHPGU,NASDAQ,,
CHR,NASDAQ,,
CHRD,NASDAQ,,
CHRN,NASDAQ,,
CHRS,NASDAQ,,
CHRW,NASDAQ,,
CHSCL,NASDAQ,,
CHSCM,NASDAQ,,
CHSCN,NASDAQ,,
CHSCO,NASDAQ,,
CHSCP,NASDAQ,,
CHSN,NASDAQ,,
CHTR,NASDAQ,,
CHW,NASDAQ,,
CHY,NASDAQ,,
CHYM,NASDAQ,,
CIFR,NASDAQ,,
CIGI,NASDAQ,,
CIIT,NASDAQ,,
CINF,NASDAQ,,
CING,NASDAQ,,
CINGW,NASDAQ,,
CISO,NASDAQ,,
CISS,NASDAQ,,
CIVB,NASDAQ,,
CJMB,NASDAQ,,
CLAR,NASDAQ,,
CLBK,NASDAQ,,
CLBT,NASDAQ,,
CLDX,NASDAQ,,
CLFD,NASDAQ,,
CLGN,NASDAQ,,
CLIK,NASDAQ,,
CLIR,NASDAQ,,
CLLS,NASDAQ,,
CLMB,NASDAQ,,
CLMT,NASDAQ,,
CLNE,NASDAQ,,
CLNN,NASDAQ,,
CLOV,NASDAQ,,
CLPS,NASDAQ,,
CLPT,NASDAQ,,
CLRB,NASDAQ,,
CLRO,NASDAQ,,
CLSK,NASDAQ,,
CLSKW,NASDAQ,,
CLST,NASDAQ,,
CLWT,NASDAQ,,
CLYM,NASDAQ,,
CMCO,NASDAQ,,
CMCSA,NASDAQ,,
CMCT,NASDAQ,,
CME,NASDAQ,,
CMII,NASDAQ,,
CMIIU,NASDAQ,,
CMIIW,NASDAQ,,
CMMB,NASDAQ,,
CMND,NASDAQ,,
CMPR,NASDAQ,,
CMPS,NASDAQ,,
CMPX,NASDAQ,,
CMRC,NASDAQ,,
CMTL,NASDAQ,,
CMTV,NASDAQ,,
CNCK,NASDAQ,,
CNCKW,NASDAQ,,
CNDT,NASDAQ,,
CNET,NASDAQ,,
CNEY,NASDAQ,,
CNOB,NASDAQ,,
CNOBP,NASDAQ,,
CNSP,NASDAQ,,
CNTA,NASDAQ,,
CNTB,NASDAQ,,
CNTN,NASDAQ,,
CNTX,NASDAQ,,
CNTY,NASDAQ,,
CNVS,NASDAQ,,
CNXC,NASDAQ,,
CNXN,NASDAQ,,
COAG,NASDAQ,,
COCH,NASDAQ,,
COCHW,NASDAQ,,
COCO,NASDAQ,,
COCP,NASDAQ,,
CODA,NASDAQ,,
CODX,NASDAQ,,
COFS,NASDAQ,,
COGT,NASDAQ,,
COHU,NASDAQ,,
COIN,NASDAQ,,
COKE,NASDAQ,,
COLA,NASDAQ,,
COLAR,NASDAQ,,
COLAU,NASDAQ,,
COLB,NASDAQ,,
COLL,NASDAQ,,
COLM,NASDAQ,,
COO,NASDAQ,,
COOT,NASDAQ,,
COOTW,NASDAQ,,
CORT,NASDAQ,,
CORZ,NASDAQ,,
CORZW,NASDAQ,,
CORZZ,NASDAQ,,
COSM,NASDAQ,,
COST,NASDAQ,,
COYA,NASDAQ,,
CPB,NASDAQ,,
CPBI,NASDAQ,,
CPHC,NASDAQ,,
CPIX,NASDAQ,,
CPOP,NASDAQ,,
CPRT,NASDAQ,,
CPRX,NASDAQ,,
CPSH,NASDAQ,,
CPSS,NASDAQ,,
CPZ,NASDAQ,,
CRAC,NASDAQ,,
CRACR,NASDAQ,,
CRACU,NASDAQ,,
CRACW,NASDAQ,,
CRAI,NASDAQ,,
CRAN,NASDAQ,,
CRANR,NASDAQ,,
CRANU,NASDAQ,,
CRAQ,NASDAQ,,
CRAQR,NASDAQ,,
CRAQU,NASDAQ,,
CRBP,NASDAQ,,
CRBU,NASDAQ,,
CRCT,NASDAQ,,
CRDF,NASDAQ,,
CRDL,NASDAQ,,
CRDO,NASDAQ,,
CRE,NASDAQ,,
CREG,NASDAQ,,
CRESY,NASDAQ,,
CREX,NASDAQ,,
CRGO,NASDAQ,,
CRGOW,NASDAQ,,
CRIS,NASDAQ,,
CRMD,NASDAQ,,
CRML,NASDAQ,,
CRMLW,NASDAQ,,
CRMT,NASDAQ,,
CRNC,NASDAQ,,
CRNT,NASDAQ,,
CRNX,NASDAQ,,
CRON,NASDAQ,,
CROX,NASDAQ,,
CRSP,NASDAQ,,
CRSR,NASDAQ,,
CRTO,NASDAQ,,
CRUS,NASDAQ,,
CRVL,NASDAQ,,
CRVO,NASDAQ,,
CRVS,NASDAQ,,
CRWD,NASDAQ,,
CRWS,NASDAQ,,
CRWV,NASDAQ,,
CSAI,NASDAQ,,
CSBR,NASDAQ,,
CSCO,NASDAQ,,
CSGP,NASDAQ,,
CSGS,NASDAQ,,
CSHR,NASDAQ,,
CSHRW,NASDAQ,,
CSIQ,NASDAQ,,
CSPI,NASDAQ,,
CSQ,NASDAQ,,
CSTE,NASDAQ,,
CSTL,NASDAQ,,
CSWC,NASDAQ,,
CSX,NASDAQ,,
CTAA,NASDAQ,,
CTAAR,NASDAQ,,
CTAAU,NASDAQ,,
CTAS,NASDAQ,,
CTBI,NASDAQ,,
CTKB,NASDAQ,,
CTLP,NASDAQ,,
CTMX,NASDAQ,,
CTNM,NASDAQ,,
CTNT,NASDAQ,,
CTOR,NASDAQ,,
CTRM,NASDAQ,,
CTRN,NASDAQ,,
CTSH,NASDAQ,,
CTSO,NASDAQ,,
CTW,NASDAQ,,
CTXR,NASDAQ,,
CUB,NASDAQ,,
CUBWU,NASDAQ,,
CUBWW,NASDAQ,,
CUE,NASDAQ,,
CULP,NASDAQ,,
CUPR,NASDAQ,,
CURI,NASDAQ,,
CURR,NASDAQ,,
CURX,NASDAQ,,
CV,NASDAQ,,
CVBF,NASDAQ,,
CVCO,NASDAQ,,
CVGI,NASDAQ,,
CVGW,NASDAQ,,
CVKD,NASDAQ,,
CVLT,NASDAQ,,
CVRX,NASDAQ,,
CVV,NASDAQ,,
CWBC,NASDAQ,,
CWCO,NASDAQ,,
CWD,NASDAQ,,
CWST,NASDAQ,,
CXAI,NASDAQ,,
CXAIW,NASDAQ,,
CXDO,NASDAQ,,
CXIIU,NASDAQ,,
CYAB,NASDAQ,,
CYCN,NASDAQ,,
CYCU,NASDAQ,,
CYCUW,NASDAQ,,
CYN,NASDAQ,,
CYPH,NASDAQ,,
CYRX,NASDAQ,,
CYTK,NASDAQ,,
CZFS,NASDAQ,,
CZNC,NASDAQ,,
CZR,NASDAQ,,
CZWI,NASDAQ,,
DAAQ,NASDAQ,,
DAAQU,NASDAQ,,
DAAQW,NASDAQ,,
DAIC,NASDAQ,,
DAICW,NASDAQ,,
DAIO,NASDAQ,,
DAKT,NASDAQ,,
DARE,NASDAQ,,
DASH,NASDAQ,,
DAVE,NASDAQ,,
DAVEW,NASDAQ,,
DBCA,NASDAQ,,
DBCAU,NASDAQ,,
DBCAW,NASDAQ,,
DBGI,NASDAQ,,
DBVT,NASDAQ,,
DBX,NASDAQ,,
DCBO,NASDAQ,,
DCGO,NASDAQ,,
DCOY,NASDAQ,,
DCTH,NASDAQ,,
DCX,NASDAQ,,
DDI,NASDAQ,,
DDOG,NASDAQ,,
DEFT,NASDAQ,,
DERM,NASDAQ,,
DETX,NASDAQ,,
DEVS,NASDAQ,,
DFDV,NASDAQ,,
DFDVW,NASDAQ,,
DFLI,NASDAQ,,
DFLIW,NASDAQ,,
DFNS,NASDAQ,,
DFNSW,NASDAQ,,
DFSC,NASDAQ,,
DFSCW,NASDAQ,,
DFTX,NASDAQ,,
DGICA,NASDAQ,,
DGICB,NASDAQ,,
DGII,NASDAQ,,
DGNX,NASDAQ,,
DGXX,NASDAQ,,
DH,NASDAQ,,
DHC,NASDAQ,,
DHCNI,NASDAQ,,
DHCNL,NASDAQ,,
DIBS,NASDAQ,,
DIOD,NASDAQ,,
DJCO,NASDAQ,,
DJT,NASDAQ,,
DJTWW,NASDAQ,,
DKI,NASDAQ,,
DKNG,NASDAQ,,
DLHC,NASDAQ,,
DLO,NASDAQ,,
DLPN,NASDAQ,,
DLTH,NASDAQ,,
DLTR,NASDAQ,,
DLXY,NASDAQ,,
DMAA,NASDAQ,,
DMAAR,NASDAQ,,
DMAAU,NASDAQ,,
DMAC,NASDAQ,,
DMII,NASDAQ,,
DMIIR,NASDAQ,,
DMIIU,NASDAQ,,
DMLP,NASDAQ,,
DMRA,NASDAQ,,
DMRC,NASDAQ,,
DNLI,NASDAQ,,
DNMX,NASDAQ,,
DNMXU,NASDAQ,,
DNMXW,NASDAQ,,
DNTH,NASDAQ,,
DNUT,NASDAQ,,
DOCU,NASDAQ,,
DOGZ,NASDAQ,,
DOMH,NASDAQ,,
DOMO,NASDAQ,,
DOO,NASDAQ,,
DORM,NASDAQ,,
DOX,NASDAQ,,
DOYU,NASDAQ,,
DPRO,NASDAQ,,
DPZ,NASDAQ,,
DRCT,NASDAQ,,
DRDB,NASDAQ,,
DRDBU,NASDAQ,,
DRDBW,NASDAQ,,
DRH,NASDAQ,,
DRIO,NASDAQ,,
DRMA,NASDAQ,,
DRMAW,NASDAQ,,
DRS,NASDAQ,,
DRTS,NASDAQ,,
DRTSW,NASDAQ,,
DRUG,NASDAQ,,
DRVN,NASDAQ,,
DSAC,NASDAQ,,
DSACU,NASDAQ,,
DSACW,NASDAQ,,
DSGN,NASDAQ,,
DSGR,NASDAQ,,
DSGX,NASDAQ,,
DSP,NASDAQ,,
DSWL,NASDAQ,,
DSY,NASDAQ,,
DSYWW,NASDAQ,,
DTCX,NASDAQ,,
DTI,NASDAQ,,
DTIL,NASDAQ,,
DTSQ,NASDAQ,,
DTSQR,NASDAQ,,
DTSQU,NASDAQ,,
DTSS,NASDAQ,,
DTST,NASDAQ,,
DTSTW,NASDAQ,,
DUO,NASDAQ,,
DUOL,NASDAQ,,
DUOT,NASDAQ,,
DVLT,NASDAQ,,
DWSN,NASDAQ,,
DWTX,NASDAQ,,
DXCM,NASDAQ,,
DXLG,NASDAQ,,
DXPE,NASDAQ,,
DXR,NASDAQ,,
DXST,NASDAQ,,
DYAI,NASDAQ,,
DYN,NASDAQ,,
DYNC,NASDAQ,,
DYNCU,NASDAQ,,
DYNCW,NASDAQ,,
DYOR,NASDAQ,,
DYORU,NASDAQ,,
DYORW,NASDAQ,,
EA,NASDAQ,,
EBAY,NASDAQ,,
EBC,NASDAQ,,
EBMT,NASDAQ,,
EBON,NASDAQ,,
ECBK,NASDAQ,,
ECOR,NASDAQ,,
ECPG,NASDAQ,,
ECX,NASDAQ,,
ECXWW,NASDAQ,,
EDAP,NASDAQ,,
EDBL,NASDAQ,,
EDBLW,NASDAQ,,
EDHL,NASDAQ,,
EDIT,NASDAQ,,
EDRY,NASDAQ,,
EDSA,NASDAQ,,
EDTK,NASDAQ,,
EDUC,NASDAQ,,
EEFT,NASDAQ,,
EEIQ,NASDAQ,,
EFOI,NASDAQ,,
EFSC,NASDAQ,,
EFSCP,NASDAQ,,
EFSI,NASDAQ,,
EFTY,NASDAQ,,
EGAN,NASDAQ,,
EGBN,NASDAQ,,
EGHA,NASDAQ,,
EGHAR,NASDAQ,,
EGHAU,NASDAQ,,
EGHT,NASDAQ,,
EH,NASDAQ,,
EHGO,NASDAQ,,
EHLD,NASDAQ,,
EHTH,NASDAQ,,
EIKN,NASDAQ,,
EJH,NASDAQ,,
ELAB,NASDAQ,,
ELBM,NASDAQ,,
ELDN,NASDAQ,,
ELE,NASDAQ,,
ELMT,NASDAQ,,
ELOG,NASDAQ,,
ELPW,NASDAQ,,
ELSE,NASDAQ,,
ELTK,NASDAQ,,
ELTX,NASDAQ,,
ELUT,NASDAQ,,
ELVA,NASDAQ,,
ELVN,NASDAQ,,
ELVR,NASDAQ,,
ELWT,NASDAQ,,
EMAT,NASDAQ,,
EMBC,NASDAQ,,
EMIS,NASDAQ,,
EMISR,NASDAQ,,
EML,NASDAQ,,
EMPD,NASDAQ,,
EMPG,NASDAQ,,
ENGN,NASDAQ,,
ENGNW,NASDAQ,,
ENGS,NASDAQ,,
ENLT,NASDAQ,,
ENLV,NASDAQ,,
ENPH,NASDAQ,,
ENSC,NASDAQ,,
ENSG,NASDAQ,,
ENTA,NASDAQ,,
ENTG,NASDAQ,,
ENTX,NASDAQ,,
ENVB,NASDAQ,,
ENVX,NASDAQ,,
EOLS,NASDAQ,,
EOSE,NASDAQ,,
EPOW,NASDAQ,,
EPRX,NASDAQ,,
EPSM,NASDAQ,,
EPSN,NASDAQ,,
EQ,NASDAQ,,
EQIX,NASDAQ,,
EQPT,NASDAQ,,
ERAS,NASDAQ,,
ERIC,NASDAQ,,
ERIE,NASDAQ,,
ERII,NASDAQ,,
ERNA,NASDAQ,,
ERNAW,NASDAQ,,
ESCA,NASDAQ,,
ESEA,NASDAQ,,
ESLA,NASDAQ,,
ESLAW,NASDAQ,,
ESLT,NASDAQ,,
ESOA,NASDAQ,,
ESPR,NASDAQ,,
ESQ,NASDAQ,,
ESTA,NASDAQ,,
ETON,NASDAQ,,
ETOR,NASDAQ,,
ETS,NASDAQ,,
EU,NASDAQ,,
EUDA,NASDAQ,,
EUDAW,NASDAQ,,
EURK,NASDAQ,,
EURKR,NASDAQ,,
EURKU,NASDAQ,,
EVAX,NASDAQ,,
EVCM,NASDAQ,,
EVER,NASDAQ,,
EVGN,NASDAQ,,
EVGO,NASDAQ,,
EVGOW,NASDAQ,,
EVLV,NASDAQ,,
EVLVW,NASDAQ,,
EVO,NASDAQ,,
EVOX,NASDAQ,,
EVOXU,NASDAQ,,
EVOXW,NASDAQ,,
EVRG,NASDAQ,,
EVTV,NASDAQ,,
EWBC,NASDAQ,,
EWCZ,NASDAQ,,
EWTX,NASDAQ,,
EXC,NASDAQ,,
EXE,NASDAQ,,
EXEL,NASDAQ,,
EXFY,NASDAQ,,
EXLS,NASDAQ,,
EXOZ,NASDAQ,,
EXPE,NASDAQ,,
EXPO,NASDAQ,,
EXTR,NASDAQ,,
EYE,NASDAQ,,
EYPT,NASDAQ,,
EZGO,NASDAQ,,
EZPW,NASDAQ,,
EZRA,NASDAQ,,
FA,NASDAQ,,
FABC,NASDAQ,,
FACT,NASDAQ,,
FACTU,NASDAQ,,
FACTW,NASDAQ,,
FAMI,NASDAQ,,
FANG,NASDAQ,,
FAST,NASDAQ,,
FATE,NASDAQ,,
FATN,NASDAQ,,
FBGL,NASDAQ,,
FBIO,NASDAQ,,
FBIOP,NASDAQ,,
FBIZ,NASDAQ,,
FBLA,NASDAQ,,
FBLG,NASDAQ,,
FBNC,NASDAQ,,
FBRX,NASDAQ,,
FBYD,NASDAQ,,
FBYDW,NASDAQ,,
FCAP,NASDAQ,,
FCBC,NASDAQ,,
FCCO,NASDAQ,,
FCEL,NASDAQ,,
FCFS,NASDAQ,,
FCHL,NASDAQ,,
FCNCA,NASDAQ,,
FCNCN,NASDAQ,,
FCNCO,NASDAQ,,
FCNCP,NASDAQ,,
FCUV,NASDAQ,,
FDBC,NASDAQ,,
FDMT,NASDAQ,,
FDSB,NASDAQ,,
FDUS,NASDAQ,,
FEAM,NASDAQ,,
FEBO,NASDAQ,,
FEED,NASDAQ,,
FEIM,NASDAQ,,
FELE,NASDAQ,,
FEMY,NASDAQ,,
FENC,NASDAQ,,
FER,NASDAQ,,
FERA,NASDAQ,,
FERAR,NASDAQ,,
FERAU,NASDAQ,,
FFAI,NASDAQ,,
FFAIW,NASDAQ,,
FFBC,NASDAQ,,
FFIC,NASDAQ,,
FFIN,NASDAQ,,
FFIV,NASDAQ,,
FGBI,NASDAQ,,
FGBIP,NASDAQ,,
FGI,NASDAQ,,
FGII,NASDAQ,,
FGIIU,NASDAQ,,
FGIIW,NASDAQ,,
FGIWW,NASDAQ,,
FGL,NASDAQ,,
FGMC,NASDAQ,,
FGMCR,NASDAQ,,
FGMCU,NASDAQ,,
FGNX,NASDAQ,,
FGNXP,NASDAQ,,
FHB,NASDAQ,,
FHTX,NASDAQ,,
FIBK,NASDAQ,,
FIEE,NASDAQ,,
FIGR,NASDAQ,,
FIGX,NASDAQ,,
FIGXU,NASDAQ,,
FIGXW,NASDAQ,,
FINW,NASDAQ,,
FIP,NASDAQ,,
FISI,NASDAQ,,
FISV,NASDAQ,,
FITB,NASDAQ,,
FITBI,NASDAQ,,
FITBM,NASDAQ,,
FITBO,NASDAQ,,
FITBP,NASDAQ,,
FIVE,NASDAQ,,
FIVN,NASDAQ,,
FIZZ,NASDAQ,,
FKWL,NASDAQ,,
FLD,NASDAQ,,
FLDDW,NASDAQ,,
FLEX,NASDAQ,,
FLGT,NASDAQ,,
FLL,NASDAQ,,
FLNA,NASDAQ,,
FLNC,NASDAQ,,
FLNT,NASDAQ,,
FLUX,NASDAQ,,
FLWS,NASDAQ,,
FLX,NASDAQ,,
FLXS,NASDAQ,,
FLY,NASDAQ,,
FLYE,NASDAQ,,
FLYW,NASDAQ,,
FMACU,NASDAQ,,
FMAO,NASDAQ,,
FMBH,NASDAQ,,
FMFC,NASDAQ,,
FMNB,NASDAQ,,
FMST,NASDAQ,,
FMSTW,NASDAQ,,
FNGR,NASDAQ,,
FNKO,NASDAQ,,
FNLC,NASDAQ,,
FNRN,NASDAQ,,
FNUC,NASDAQ,,
FNWB,NASDAQ,,
FNWD,NASDAQ,,
FOFO,NASDAQ,,
FONR,NASDAQ,,
FORA,NASDAQ,,
FORM,NASDAQ,,
FORR,NASDAQ,,
FORTY,NASDAQ,,
FOSL,NASDAQ,,
FOX,NASDAQ,,
FOXA,NASDAQ,,
FOXF,NASDAQ,,
FOXX,NASDAQ,,
FOXXW,NASDAQ,,
FRAF,NASDAQ,,
FRBA,NASDAQ,,
FRD,NASDAQ,,
FRGT,NASDAQ,,
FRHC,NASDAQ,,
FRME,NASDAQ,,
FRMEP,NASDAQ,,
FRMI,NASDAQ,,
FRMM,NASDAQ,,
FROG,NASDAQ,,
FRPH,NASDAQ,,
FRPT,NASDAQ,,
FRSH,NASDAQ,,
FRST,NASDAQ,,
FRSX,NASDAQ,,
FSBC,NASDAQ,,
FSBW,NASDAQ,,
FSEA,NASDAQ,,
FSHP,NASDAQ,,
FSHPR,NASDAQ,,
FSHPU,NASDAQ,,
FSLR,NASDAQ,,
FSLY,NASDAQ,,
FSTR,NASDAQ,,
FSUN,NASDAQ,,
FSV,NASDAQ,,
FTAI,NASDAQ,,
FTAIM,NASDAQ,,
FTAIN,NASDAQ,,
FTCI,NASDAQ,,
FTDR,NASDAQ,,
FTEK,NASDAQ,,
FTFT,NASDAQ,,
FTHAU,NASDAQ,,
FTHM,NASDAQ,,
FTLF,NASDAQ,,
FTNT,NASDAQ,,
FTRE,NASDAQ,,
FTRK,NASDAQ,,
FUFU,NASDAQ,,
FUFUW,NASDAQ,,
FULC,NASDAQ,,
FULT,NASDAQ,,
FULTP,NASDAQ,,
FUNC,NASDAQ,,
FUND,NASDAQ,,
FUSB,NASDAQ,,
FUSE,NASDAQ,,
FUSEW,NASDAQ,,
FUTU,NASDAQ,,
FVAV,NASDAQ,,
FVCB,NASDAQ,,
FVN,NASDAQ,,
FVNNR,NASDAQ,,
FVNNU,NASDAQ,,
FWDI,NASDAQ,,
FWONA,NASDAQ,,
FWONK,NASDAQ,,
FWRD,NASDAQ,,
FWRG,NASDAQ,,
FXNC,NASDAQ,,
GABC,NASDAQ,,
GAIA,NASDAQ,,
GAIN,NASDAQ,,
GAING,NASDAQ,,
GAINI,NASDAQ,,
GAINZ,NASDAQ,,
GALT,NASDAQ,,
GAMB,NASDAQ,,
GAME,NASDAQ,,
GANX,NASDAQ,,
GASS,NASDAQ,,
GAUZ,NASDAQ,,
GBDC,NASDAQ,,
GBFH,NASDAQ,,
GBLI,NASDAQ,,
GCBC,NASDAQ,,
GCGRU,NASDAQ,,
GCL,NASDAQ,,
GCLWW,NASDAQ,,
GCMG,NASDAQ,,
GCT,NASDAQ,,
GCTK,NASDAQ,,
GDC,NASDAQ,,
GDEV,NASDAQ,,
GDEVW,NASDAQ,,
GDHG,NASDAQ,,
GDRX,NASDAQ,,
GDS,NASDAQ,,
GDTC,NASDAQ,,
GDYN,NASDAQ,,
GECC,NASDAQ,,
GECCG,NASDAQ,,
GECCH,NASDAQ,,
GECCI,NASDAQ,,
GECCO,NASDAQ,,
GEG,NASDAQ,,
GEGGL,NASDAQ,,
GEHC,NASDAQ,,
GELS,NASDAQ,,
GEMI,NASDAQ,,
GEN,NASDAQ,,
GENB,NASDAQ,,
GENK,NASDAQ,,
GENVR,NASDAQ,,
GEOS,NASDAQ,,
GERN,NASDAQ,,
GEVO,NASDAQ,,
GFAI,NASDAQ,,
GFAIW,NASDAQ,,
GFS,NASDAQ,,
GGAL,NASDAQ,,
GGR,NASDAQ,,
GGROW,NASDAQ,,
GGRP,NASDAQ,,
GH,NASDAQ,,
GHRS,NASDAQ,,
GIBO,NASDAQ,,
GIBOW,NASDAQ,,
GIFT,NASDAQ,,
GIG,NASDAQ,,
GIGGU,NASDAQ,,
GIGGW,NASDAQ,,
GIGM,NASDAQ,,
GIII,NASDAQ,,
GILD,NASDAQ,,
GILT,NASDAQ,,
GIPR,NASDAQ,,
GIPRW,NASDAQ,,
GITS,NASDAQ,,
GIW,NASDAQ,,
GIWWR,NASDAQ,,
GIWWU,NASDAQ,,
GIX,NASDAQ,,
GIXXR,NASDAQ,,
GIXXU,NASDAQ,,
GLAD,NASDAQ,,
GLBE,NASDAQ,,
GLBS,NASDAQ,,
GLE,NASDAQ,,
GLIBA,NASDAQ,,
GLIBK,NASDAQ,,
GLMD,NASDAQ,,
GLND,NASDAQ,,
GLNDW,NASDAQ,,
GLNG,NASDAQ,,
GLOO,NASDAQ,,
GLPI,NASDAQ,,
GLRE,NASDAQ,,
GLSI,NASDAQ,,
GLUE,NASDAQ,,
GLXG,NASDAQ,,
GLXY,NASDAQ,,
GMAB,NASDAQ,,
GMEX,NASDAQ,,
GMHS,NASDAQ,,
GMM,NASDAQ,,
GNLN,NASDAQ,,
GNLX,NASDAQ,,
GNPX,NASDAQ,,
GNSS,NASDAQ,,
GNTA,NASDAQ,,
GNTX,NASDAQ,,
GO,NASDAQ,,
GOAI,NASDAQ,,
GOCO,NASDAQ,,
GOGO,NASDAQ,,
GOOD,NASDAQ,,
GOODN,NASDAQ,,
GOODO,NASDAQ,,
GOOG,NASDAQ,,
GOOGL,NASDAQ,,
GOSS,NASDAQ,,
GOVX,NASDAQ,,
GP,NASDAQ,,
GPAC,NASDAQ,,
GPACU,NASDAQ,,
GPACW,NASDAQ,,
GPAT,NASDAQ,,
GPATU,NASDAQ,,
GPATW,NASDAQ,,
GPCR,NASDAQ,,
GPRE,NASDAQ,,
GPRO,NASDAQ,,
GRAB,NASDAQ,,
GRABW,NASDAQ,,
GRAL,NASDAQ,,
GRAN,NASDAQ,,
GRCE,NASDAQ,,
GRDX,NASDAQ,,
GREE,NASDAQ,,
GREEL,NASDAQ,,
GRFS,NASDAQ,,
GRI,NASDAQ,,
GRML,NASDAQ,,
GRMLW,NASDAQ,,
GRNQ,NASDAQ,,
GROW,NASDAQ,,
GRPN,NASDAQ,,
GRRR,NASDAQ,,
GRRRW,NASDAQ,,
GRVY,NASDAQ,,
GRWG,NASDAQ,,
GSAT,NASDAQ,,
GSBC,NASDAQ,,
GSHD,NASDAQ,,
GSHR,NASDAQ,,
GSHRU,NASDAQ,,
GSHRW,NASDAQ,,
GSIT,NASDAQ,,
GSIW,NASDAQ,,
GSM,NASDAQ,,
GSRF,NASDAQ,,
GSRFR,NASDAQ,,
GSRFU,NASDAQ,,
GSUN,NASDAQ,,
GT,NASDAQ,,
GTBP,NASDAQ,,
GTEC,NASDAQ,,
GTEN,NASDAQ,,
GTENU,NASDAQ,,
GTENW,NASDAQ,,
GTERA,NASDAQ,,
GTERR,NASDAQ,,
GTERU,NASDAQ,,
GTERW,NASDAQ,,
GTIM,NASDAQ,,
GTLB,NASDAQ,,
GTM,NASDAQ,,
GTX,NASDAQ,,
GURE,NASDAQ,,
GUTS,NASDAQ,,
GV,NASDAQ,,
GVH,NASDAQ,,
GWAV,NASDAQ,,
GWRS,NASDAQ,,
GXAI,NASDAQ,,
GYRE,NASDAQ,,
GYRO,NASDAQ,,
HACQ,NASDAQ,,
HACQU,NASDAQ,,
HACQW,NASDAQ,,
HAFC,NASDAQ,,
HAIN,NASDAQ,,
HALO,NASDAQ,,
HAO,NASDAQ,,
HAS,NASDAQ,,
HAVA,NASDAQ,,
HAVAR,NASDAQ,,
HAVAU,NASDAQ,,
HBAN,NASDAQ,,
HBANL,NASDAQ,,
HBANM,NASDAQ,,
HBANP,NASDAQ,,
HBANZ,NASDAQ,,
HBCP,NASDAQ,,
HBIO,NASDAQ,,
HBNB,NASDAQ,,
HBNC,NASDAQ,,
HBT,NASDAQ,,
HCAC,NASDAQ,,
HCACR,NASDAQ,,
HCACU,NASDAQ,,
HCAI,NASDAQ,,
HCAT,NASDAQ,,
HCHL,NASDAQ,,
HCIC,NASDAQ,,
HCICR,NASDAQ,,
HCICU,NASDAQ,,
HCKT,NASDAQ,,
HCM,NASDAQ,,
HCMA,NASDAQ,,
HCMAU,NASDAQ,,
HCMAW,NASDAQ,,
HCSG,NASDAQ,,
HCTI,NASDAQ,,
HCWB,NASDAQ,,
HDL,NASDAQ,,
HDSN,NASDAQ,,
HELE,NASDAQ,,
HELP,NASDAQ,,
HEPS,NASDAQ,,
HERE,NASDAQ,,
HERZ,NASDAQ,,
HFBL,NASDAQ,,
HFFG,NASDAQ,,
HFWA,NASDAQ,,
HGBL,NASDAQ,,
HHS,NASDAQ,,
HIFS,NASDAQ,,
HIHO,NASDAQ,,
HIMX,NASDAQ,,
HIND,NASDAQ,,
HIT,NASDAQ,,
HITI,NASDAQ,,
HIVE,NASDAQ,,
HKIT,NASDAQ,,
HKPD,NASDAQ,,
HLIT,NASDAQ,,
HLMN,NASDAQ,,
HLNE,NASDAQ,,
HLP,NASDAQ,,
HLXC,NASDAQ,,
HMH,NASDAQ,,
HMR,NASDAQ,,
HNNA,NASDAQ,,
HNNAZ,NASDAQ,,
HNRG,NASDAQ,,
HNST,NASDAQ,,
HNVR,NASDAQ,,
HOFT,NASDAQ,,
HOLO,NASDAQ,,
HOLOW,NASDAQ,,
HON,NASDAQ,,
HOOD,NASDAQ,,
HOPE,NASDAQ,,
HOTH,NASDAQ,,
HOUR,NASDAQ,,
HOVNP,NASDAQ,,
HOVR,NASDAQ,,
HOVRW,NASDAQ,,
HOWL,NASDAQ,,
HPAI,NASDAQ,,
HPAIW,NASDAQ,,
HPK,NASDAQ,,
HQ,NASDAQ,,
HQI,NASDAQ,,
HQWWW,NASDAQ,,
HQY,NASDAQ,,
HRMY,NASDAQ,,
HROW,NASDAQ,,
HRTX,NASDAQ,,
HRZN,NASDAQ,,
HSAI,NASDAQ,,
HSCS,NASDAQ,,
HSCSW,NASDAQ,,
HSDT,NASDAQ,,
HSIC,NASDAQ,,
HSPT,NASDAQ,,
HSPTR,NASDAQ,,
HSPTU,NASDAQ,,
HST,NASDAQ,,
HSTM,NASDAQ,,
HTCO,NASDAQ,,
HTCR,NASDAQ,,
HTFL,NASDAQ,,
HTHT,NASDAQ,,
HTLD,NASDAQ,,
HTLM,NASDAQ,,
HTO,NASDAQ,,
HTOO,NASDAQ,,
HTZ,NASDAQ,,
HTZWW,NASDAQ,,
HUBC,NASDAQ,,
HUBCW,NASDAQ,,
HUBCZ,NASDAQ,,
HUBG,NASDAQ,,
HUDI,NASDAQ,,
HUHU,NASDAQ,,
HUIZ,NASDAQ,,
HUMA,NASDAQ,,
HUMAW,NASDAQ,,
HURA,NASDAQ,,
